title_y,cluster_id
Centurion,0
Silent Trigger,0
The Midnight Meat Train,0
Winnie Mandela,0
The Son of No One,0
All The Queen's Men,0
The Good Night,0
Bathory: Countess of Blood,4
Khumba,2
Automata,1
Dungeons & Dragons: Wrath of the Dragon God,4
Shinjuku Incident,0
Pandaemonium,4
Groundhog Day,2
Magic Mike XXL,1
Romeo + Juliet,1
Sarah's Key,0
Freedom,0
Unforgiven,1
Manderlay,0
Slumdog Millionaire,2
Fatal Attraction,1
Pretty Woman,2
Crocodile Dundee II,1
Broken Horses,4
Born on the Fourth of July,1
Cool Runnings,3
My Bloody Valentine,1
Stomp the Yard,1
The Spy Who Loved Me,3
Urban Legend,1
Good Deeds,4
White Fang,0
Superstar,4
The Iron Lady,1
Jonah: A VeggieTales Movie,2
Poetic Justice,0
All About the Benjamins,0
Vampire in Brooklyn,0
Exorcist II: The Heretic,0
An American Haunting,4
My Boss's Daughter,0
A Perfect Getaway,0
Our Family Wedding,0
Dead Man on Campus,4
Tea with Mussolini,0
Thinner,4
"New York, New York",4
Crooklyn,4
I Think I Love My Wife,0
Jason X,0
Bobby,4
Head Over Heels,0
Fun Size,0
The Diving Bell and the Butterfly,0
Little Children,0
Gossip,0
A Walk on the Moon,0
Catch a Fire,0
Soul Survivors,4
Jefferson in Paris,0
Easy Virtue,4
Caravans,4
Mr. Turner,0
Wild Grass,4
Amen.,4
Reign of Assassins,0
The Lucky Ones,4
Margaret,3
Stan Helsing,4
Flipped,0
Brokeback Mountain,1
Clueless,3
Far from Heaven,0
Hot Tub Time Machine 2,0
Quills,0
Seven Psychopaths,1
The Caveman's Valentine,4
Downfall,3
The Sea Inside,0
Under the Skin,1
"Good Morning, Vietnam",3
The Last Godfather,0
Justin Bieber: Never Say Never,1
Black Swan,2
The Godfather: Part II,2
Save the Last Dance,1
A Nightmare on Elm Street 4: The Dream Master,3
Miracles from Heaven,3
"Dude, Where’s My Car?",1
Young Guns,3
St. Vincent,3
About Last Night,1
10 Things I Hate About You,1
The New Guy,0
National Lampoon's Loaded Weapon 1,4
The Shallows,1
The Butterfly Effect,1
Snow Day,4
This Christmas,0
Baby Geniuses,0
The Big Hit,0
Harriet the Spy,0
Child's Play 2,3
No Good Deed,3
The Mist,1
Ex Machina,2
Being John Malkovich,3
Two Can Play That Game,0
Earth to Echo,1
Crazy/Beautiful,0
Letters from Iwo Jima,3
The Astronaut Farmer,0
Woo,0
Room,1
Dirty Work,4
Serial Mom,0
Dick,0
Light It Up,4
54,0
Bubble Boy,4
Birthday Girl,0
21 & Over,1
"Paris, je t'aime",0
Resurrecting the Champ,4
Admission,0
The Widow of Saint-Pierre,4
Chloe,1
Faithful,0
Find Me Guilty,0
The Perks of Being a Wallflower,1
Excessive Force,0
Infamous,0
The Claim,4
The Vatican Tapes,0
Attack the Block,1
In the Land of Blood and Honey,0
The Call,1
Operation Chromite,4
The Crocodile Hunter: Collision Course,0
I Love You Phillip Morris,1
Quest for Fire,3
Antwone Fisher,0
The Emperor's Club,4
True Romance,3
Womb,0
Glengarry Glen Ross,2
The Killer Inside Me,0
Cat People,4
Sorority Row,0
The Prisoner of Zenda,3
Lars and the Real Girl,3
The Boy in the Striped Pyjamas,3
Dancer in the Dark,3
Oscar and Lucinda,4
The Funeral,0
Solitary Man,0
Machete,1
Casino Jack,0
The Land Before Time,3
Tae Guk Gi: The Brotherhood of War,4
The Perfect Game,0
The Exorcist,2
Jaws,2
American Pie,1
Ernest & Celestine,2
The Golden Child,3
Think Like a Man,1
Barbershop,1
Star Trek II: The Wrath of Khan,3
Ace Ventura: Pet Detective,1
WarGames,3
Witness,3
Act of Valor,3
Step Up,1
Beavis and Butt-Head Do America,2
Jackie Brown,1
Harold & Kumar Escape from Guantanamo Bay,1
Chronicle,1
Yentl,3
Time Bandits,3
Crossroads,3
Project X,1
Patton,3
One Hour Photo,3
Quarantine,1
The Eye,1
Johnson Family Vacation,0
How High,0
The Muppet Christmas Carol,2
Frida,3
Katy Perry: Part of Me,0
The Fault in Our Stars,2
Rounders,3
Top Five,0
Prophecy,3
Stir of Echoes,0
Philomena,3
The Upside of Anger,4
The Boys from Brazil,4
Aquamarine,0
Paper Towns,1
My Baby's Daddy,4
Nebraska,3
Tales from the Crypt: Demon Knight,4
Max Keeble's Big Move,0
Young Adult,0
Crank,1
Def Jam's How to Be a Player,0
Living Out Loud,0
Just Wright,0
Rachel Getting Married,4
The Postman Always Rings Twice,3
Girl with a Pearl Earring,0
Das Boot,3
Sorority Boys,0
About Time,1
House of Flying Daggers,3
Arbitrage,0
Project Almanac,1
Cadillac Records,0
Screwed,4
Fortress,0
For Your Consideration,0
Celebrity,4
Running with Scissors,0
From Justin to Kelly,0
Girl 6,0
In the Cut,0
Two Lovers,1
Last Orders,4
The Host,3
The Pursuit of D.B. Cooper,4
Ravenous,0
Charlie Bartlett,0
The Great Beauty,3
The Dangerous Lives of Altar Boys,4
Stoker,1
2046,0
Married Life,0
Duma,0
Ondine,0
Brother,0
Welcome to Collinwood,0
Critical Care,4
The Life Before Her Eyes,0
Darling Companion,4
Trade,0
Fateless,4
Breakfast of Champions,0
"A Woman, a Gun and a Noodle Shop",4
Cypher,3
City of Life and Death,0
Legend of a Rabbit,2
Space Battleship Yamato,0
5 Days of War,0
Triangle,1
10 Days in a Madhouse,0
Heaven is for Real,1
Snatch,2
Dancin' It's On,4
Pet Sematary,3
Madadayo,4
The Cry of the Owl,0
A Tale of Three Cities,4
Gremlins,2
Star Wars,2
Dirty Grandpa,1
Doctor Zhivago,3
Trash,0
High School Musical 3: Senior Year,1
The Fighter,1
Jackass Number Two,3
My Cousin Vinny,3
If I Stay,1
Drive Hard,0
Major League,3
St. Trinian's,4
Phone Booth,3
A Walk to Remember,3
Dead Man Walking,3
Cruel Intentions,3
Saw VI,1
History of the World: Part I,3
The Secret Life of Bees,0
Corky Romano,0
Raising Cain,0
F.I.S.T.,4
Invaders from Mars,0
Brooklyn,1
Barry Lyndon,3
Out Cold,0
The Ladies Man,0
Quartet,3
Tomcats,0
Frailty,0
Woman in Gold,3
Kinsey,4
Army of Darkness,3
Slackers,0
What's Eating Gilbert Grape,3
The Visual Bible: The Gospel of John,0
Vera Drake,0
The Guru,4
The Perez Family,0
Inside Llewyn Davis,3
O,0
Return to the Blue Lagoon,0
The Molly Maguires,3
Romance & Cigarettes,0
Copying Beethoven,0
Brighton Rock,4
Saw V,1
Machine Gun McCain,4
LOL,1
Jindabyne,4
Kabhi Alvida Naa Kehna,3
An Ideal Husband,0
The Last Days on Mars,0
Darkness,4
2001: A Space Odyssey,2
E.T. the Extra-Terrestrial,2
In the Land of Women,0
The Blue Butterfly,4
There Goes My Baby,0
Housefull,4
September Dawn,0
For Greater Glory - The True Story of Cristiada,3
The Bélier Family,2
Good Will Hunting,2
Misconduct,0
Saw III,1
Stripes,3
Bring It On,1
The Purge: Election Year,1
She's All That,1
Saw IV,1
White Noise,1
Madea's Family Reunion,1
The Color of Money,3
The Longest Day,3
The Mighty Ducks,3
The Grudge,1
Happy Gilmore,3
Jeepers Creepers,1
Bill & Ted's Excellent Adventure,3
Oliver!,3
The Best Exotic Marigold Hotel,1
Recess: School's Out,3
Mad Max Beyond Thunderdome,3
Commando,3
The Boy,1
Devil,1
Friday After Next,1
Insidious: Chapter 3,1
The Last Dragon,0
The Lawnmower Man,0
Nick and Norah's Infinite Playlist,0
Dogma,3
The Banger Sisters,0
Twilight Zone: The Movie,3
Road House,0
A Low Down Dirty Shame,0
Swimfan,0
Employee of the Month,0
Can't Hardly Wait,0
The Outsiders,3
Pete's Dragon,1
The Dead Zone,3
Sinister 2,1
Sparkle,0
Valentine,4
The Fourth Kind,1
A Prairie Home Companion,0
Sugar Hill,4
Invasion U.S.A.,4
Roll Bounce,4
Rushmore,3
Skyline,1
The Second Best Exotic Marigold Hotel,3
Kit Kittredge: An American Girl,4
The Perfect Man,4
Mo' Better Blues,0
Kung Pow: Enter the Fist,4
Tremors,3
Wrong Turn,1
The Long Riders,0
The Corruptor,0
Mud,1
Reno 911!: Miami,0
One Direction: This Is Us,0
"The Goods: Live Hard, Sell Hard",0
Hey Arnold! The Movie,4
My Week with Marilyn,0
The Matador,0
Love Jones,0
The Gift,1
End of the Spear,4
Get Over It,0
Office Space,3
Drop Dead Gorgeous,0
Big Eyes,1
Very Bad Things,0
Sleepover,4
Body Double,3
MacGruber,0
Dirty Pretty Things,4
Movie 43,1
Over Her Dead Body,0
Seeking a Friend for the End of the World,1
Cedar Rapids,0
American History X,2
The Collection,0
Teacher's Pet,2
The Red Violin,0
The Straight Story,0
Deuces Wild,4
Bad Words,0
"Run, Fatboy, Run",0
Heartbeeps,0
Black or White,1
On the Line,4
Rescue Dawn,0
Danny Collins,0
"Jeff, Who Lives at Home",0
I Am Love,4
Atlas Shrugged Part II,4
Romeo Is Bleeding,0
The Limey,0
Crash,1
The House of Mirth,0
Malone,4
Peaceful Warrior,4
Bucky Larson: Born to Be a Star,0
Bamboozled,4
The Forest,1
Sphinx,3
While We're Young,0
A Better Life,0
Spider,4
Gun Shy,0
Nicholas Nickleby,4
The Iceman,0
Krrish,4
Cecil B. Demented,0
Killer Joe,0
The Joneses,0
Owning Mahowny,4
The Brothers Solomon,4
My Blueberry Nights,0
Illuminata,4
Swept Away,0
"War, Inc.",0
Shaolin Soccer,3
The Brown Bunny,0
The Swindle,4
Rosewater,4
The Chambermaid on the Titanic,4
Coriolanus,0
Imaginary Heroes,0
High Heels and Low Lifes,4
World's Greatest Dad,0
Severance,4
Edmond,0
Welcome to the Rileys,4
Police Academy: Mission to Moscow,4
Blood Done Sign My Name,4
Cinco de Mayo: La Batalla,0
Elsa & Fred,0
"An Alan Smithee Film: Burn, Hollywood, Burn",0
The Open Road,4
The Good Guy,0
Motherhood,4
Free Style,4
Strangerland,0
Janky Promoters,0
Blonde Ambition,0
The Oxford Murders,0
The Reef,4
Eulogy,4
White Noise 2: The Light,4
Beat the World,0
Fifty Dead Men Walking,4
Jungle Shuffle,2
Adam Resurrected,0
Of Horses and Men,4
It's a Wonderful Afterlife,4
The Devil's Tomb,0
Partition,4
Good Intentions,4
"The Good, The Bad, The Weird",0
Nurse 3-D,0
Gunless,0
Adventureland,1
The Lost City,0
Next Friday,3
American Heist,0
You Only Live Twice,3
Plastic,4
Amour,3
Poltergeist III,0
Re-Kill,0
"It's a Mad, Mad, Mad, Mad World",3
Volver,3
Heavy Metal,2
Gentlemen Broncos,0
Richard III,4
Into the Grizzly Maze,0
Kites,4
Melancholia,3
Red Dog,4
Jab Tak Hai Jaan,4
Alien,2
The Texas Chain Saw Massacre,3
The Runaways,0
Fiddler on the Roof,3
Thunderball,3
Detention,0
Loose Cannons,0
Set It Off,3
The Best Man,0
Child's Play,3
Sicko,0
The Purge: Anarchy,1
Down to You,0
Harold & Kumar Go to White Castle,3
The Contender,0
Boiler Room,0
Trading Places,1
Black Christmas,0
Breakin' All the Rules,4
Henry V,3
The Savages,4
Chasing Papi,0
The Way of the Gun,0
Igby Goes Down,0
PCU,0
The Ultimate Gift,4
The Ice Pirates,0
Gracie,0
Trust the Man,0
Hamlet 2,4
Velvet Goldmine,0
The Wailing,4
Glee: The Concert Movie,0
The Legend of Suriyothai,4
Two Evil Eyes,0
Barbecue,0
All or Nothing,0
Princess Kaiulani,0
Opal Dream,0
Flame & Citron,0
Undiscovered,0
Red Riding: In the Year of Our Lord 1974,4
The Girl on the Train,4
Veronika Decides to Die,1
Crocodile Dundee,2
"Ultramarines: A Warhammer 40,000 Movie",2
The I Inside,0
Beneath Hill 60,0
Polisse,0
Awake,1
Star Wars: Clone Wars: Volume 1,4
Skin Trade,0
The Lost Boys,3
Crazy Heart,0
The Rose,3
Baggage Claim,0
Barbarella,3
Shipwrecked,4
Election,0
The Namesake,0
The DUFF,1
Glitter,0
The Haunting in Connecticut 2: Ghosts of Georgia,4
Silmido,0
Bright Star,0
My Name Is Khan,3
All Is Lost,3
Limbo,0
Namastey London,4
The Wind That Shakes the Barley,0
Yeh Jawaani Hai Deewani,3
Quo Vadis,3
Repo! The Genetic Opera,4
Valley of the Wolves: Iraq,0
Pulp Fiction,2
The Muppet Movie,2
Nightcrawler,2
Club Dread,0
The Sound of Music,2
Splash,3
Little Miss Sunshine,1
Stand by Me,3
28 Days Later,1
You Got Served,4
Escape from Alcatraz,3
Brown Sugar,0
A Thin Line Between Love and Hate,4
50/50,1
Shutter,4
That Awkward Moment,1
Modern Problems,4
Kicks,4
Much Ado About Nothing,0
On Her Majesty's Secret Service,3
New Nightmare,0
Drive Me Crazy,0
Akeelah and the Bee,0
Half Baked,0
New in Town,0
American Psycho,1
The Good Girl,0
Bon Cop Bad Cop,0
The Boondock Saints II: All Saints Day,0
The City of Your Final Destination,4
Enough Said,0
Easy A,1
The Inkwell,0
Shadow of the Vampire,0
Prom,0
The Pallbearer,0
Held Up,4
Woman on Top,0
Howards End,3
Anomalisa,2
Another Year,0
8 Women,0
Showdown in Little Tokyo,0
Clay Pigeons,4
It's Kind of a Funny Story,1
Made in Dagenham,0
When Did You Last See Your Father?,4
Prefontaine,0
The Wicked Lady,4
The Secret of Kells,2
Begin Again,1
Down in the Valley,0
Brooklyn Rules,0
Restless,4
The Singing Detective,4
The Land Girls,4
Fido,0
The Wendell Baker Story,4
Wild Target,0
Pathology,0
Wuthering Heights,4
10th & Wolf,0
Dear Wendy,4
Aloft,0
Akira,2
The Death and Life of Bobby Z,0
The Rocket: The Legend of Rocket Richard,0
Swelter,4
My Lucky Star,4
Imagine Me & You,0
Mr. Church,0
Swimming Pool,0
Green Street Hooligans: Underground,4
The Blood of Heroes,4
Code of Honor,0
Driving Miss Daisy,1
Soul Food,4
Rumble in the Bronx,0
Far from Men,0
Thank You for Smoking,3
Hostel: Part II,0
An Education,3
Shopgirl,0
The Hotel New Hampshire,0
Narc,0
Men with Brooms,0
Witless Protection,4
The Work and the Glory,0
Extract,0
Masked and Anonymous,4
Betty Fisher and Other Stories,4
Code 46,0
Outside Bet,0
Albert Nobbs,0
Black November,0
Ta Ra Rum Pum,4
Persepolis,2
The Hole,0
The Wave,3
The Neon Demon,1
Harry Brown,0
The Omega Code,0
Juno,1
Pound of Flesh,0
Diamonds Are Forever,3
The Godfather,2
Flashdance,3
(500) Days of Summer,2
The Piano,3
Magic Mike,1
Darkness Falls,4
Live and Let Die,3
My Dog Skip,0
"Definitely, Maybe",1
Jumping the Broom,0
"Good Night, and Good Luck.",3
Capote,1
Desperado,3
Logan's Run,3
The Man with the Golden Gun,3
Action Jackson,0
The Descent,1
Michael Jordan to the Max,2
Devil's Due,0
Flirting with Disaster,0
The Devil's Rejects,0
Dope,3
In Too Deep,0
House of 1000 Corpses,0
Alien Zone,4
A Serious Man,1
Get Low,0
Warlock,0
Beyond the Lights,0
A Single Man,0
The Last Temptation of Christ,3
Outside Providence,0
Bride & Prejudice,0
Rabbit-Proof Fence,4
Who's Your Caddy?,4
Split Second,4
The Other Side of Heaven,0
Veer-Zaara,3
Redbelt,0
Cyrus,0
A Dog Of Flanders,4
Auto Focus,0
Factory Girl,0
We Need to Talk About Kevin,3
The Christmas Candle,4
The Mighty Macs,0
Losin' It,0
Mother and Child,0
March or Die,4
The Visitors,3
Somewhere,0
I Hope They Serve Beer in Hell,0
Chairman of the Board,4
Hesher,0
Dom Hemingway,0
Gerry,0
The Heart of Me,0
Freeheld,0
The Extra Man,0
Hard to Be a God,3
Ca$h,0
Wah-Wah,4
The Boondock Saints,3
Z Storm,4
Twixt,0
The Snow Queen,2
Alpha and Omega: The Legend of the Saw Tooth Cave,2
Pale Rider,3
Stargate: The Ark of Truth,0
Dazed and Confused,3
High School Musical 2,1
Two Lovers and a Bear,4
Criminal Activities,0
Aimee & Jaguar,4
The Chumscrubber,4
Shade,0
House at the End of the Street,1
Incendies,3
"Remember Me, My Love",4
Perrier’s Bounty,4
Elite Squad,3
Annabelle,1
Bran Nue Dae,4
Boyz n the Hood,3
La Bamba,3
The Four Seasons,4
Dressed to Kill,3
The Adventures of Huck Finn,0
Go,0
Friends with Money,0
The Andromeda Strain,3
Bats,4
Nowhere in Africa,4
Shame,1
Layer Cake,3
The Work and the Glory II: American Zion,0
The East,0
A Home at the End of the World,0
Aberdeen,4
The Messenger,0
Tracker,0
Control,0
The Terminator,2
"Good bye, Lenin!",3
The Damned United,0
The Return of the Living Dead,3
Mallrats,3
Grease,2
Platoon,3
Fahrenheit 9/11,1
Butch Cassidy and the Sundance Kid,3
Mary Poppins,3
Ordinary People,3
West Side Story,3
Caddyshack,3
The Brothers,4
The Wood,0
The Usual Suspects,2
A Nightmare on Elm Street 5: The Dream Child,0
National Lampoon’s Van Wilder,1
The Wrestler,3
Duel in the Sun,3
Best in Show,4
Escape from New York,3
School Daze,4
Daddy Day Camp,0
Mr. Nice Guy,0
A Mighty Wind,0
Mystic Pizza,4
Sliding Doors,3
Tales from the Hood,0
The Last King of Scotland,3
Halloween 5: The Revenge of Michael Myers,0
Bernie,0
Dolphins and Whales: Tribes of the Ocean,2
Pollock,4
200 Cigarettes,0
The Words,0
Casa De Mi Padre,4
City Island,0
The Guard,0
College,0
The Virgin Suicides,3
Little Voice,4
Miss March,4
Wish I Was Here,0
Simply Irresistible,0
Hedwig and the Angry Inch,4
Only the Strong,0
Goddess of Love,4
Shattered Glass,0
Novocaine,0
The Business of Strangers,4
The Wild Bunch,3
The Wackness,0
The First Great Train Robbery,3
Morvern Callar,4
Beastmaster 2: Through the Portal of Time,0
The 5th Quarter,0
The Flower of Evil,4
The Greatest,0
Snow Flower and the Secret Fan,0
Come Early Morning,0
Lucky Break,4
Julia,4
"Surfer, Dude",0
Lake of Fire,4
11:14,0
Men of War,4
Don McKay,4
Deadfall,0
A Shine of Rainbows,0
The Hit List,0
Emma,4
Videodrome,3
The Spanish Apartment,0
Song One,0
Winter in Wartime,0
Freaky Deaky,4
The Train,3
Trade Of Innocents,4
The Protector,0
Stiff Upper Lips,4
Bend It Like Beckham,1
Sunshine State,4
Crossover,0
Khiladi 786,4
[REC]²,3
Standing Ovation,4
The Sting,3
Chariots of Fire,3
Diary of a Mad Black Woman,4
Shine,4
Don Jon,1
High Plains Drifter,3
Ghost World,3
Iris,4
Galaxina,0
The Chorus,3
Mambo Italiano,0
Wonderland,0
Do the Right Thing,3
Harvard Man,4
Le Havre,0
Irreversible,3
R100,0
Rang De Basanti,3
Animals,4
Salvation Boulevard,0
The Ten,4
A Room for Romeo Brass,4
Headhunters,0
Grabbers,4
Saint Ralph,4
Miss Julie,0
Somewhere in Time,0
Dum Maaro Dum,4
Insidious: Chapter 2,1
Saw II,1
10 Cloverfield Lane,1
Jackass: The Movie,3
Lights Out,1
Paranormal Activity 3,1
Ouija,1
A Nightmare on Elm Street 3: Dream Warriors,3
Instructions Not Included,3
Paranormal Activity 4,1
The Robe,3
The Return of the Pink Panther,3
Freddy's Dead: The Final Nightmare,0
Monster,1
"20,000 Leagues Under the Sea",3
Paranormal Activity: The Marked Ones,1
The Elephant Man,3
Dallas Buyers Club,1
The Lazarus Effect,1
Memento,2
Oculus,1
Clerks II,0
Billy Elliot,1
The Way Way Back,3
House Party 2,4
The Man from Snowy River,0
Doug's 1st Movie,4
The Apostle,0
Mommie Dearest,4
Our Idiot Brother,0
Race,3
The Players Club,4
"As Above, So Below",1
Addicted,4
Eve's Bayou,4
Still Alice,3
The Egyptian,3
Nighthawks,0
Friday the 13th Part VIII: Jason Takes Manhattan,0
My Big Fat Greek Wedding,2
Spring Breakers,1
Halloween: The Curse of Michael Myers,0
Y Tu Mamá También,0
Shaun of the Dead,1
The Haunting of Molly Hartley,4
Lone Star,0
Halloween 4: The Return of Michael Myers,0
April Fool's Day,0
Diner,4
Lone Wolf McQuade,0
Apollo 18,0
Sunshine Cleaning,0
No Escape,2
The Beastmaster,3
Solomon and Sheba,3
Fifty Shades of Black,0
Not Easily Broken,4
A Farewell to Arms,3
The Perfect Match,4
Digimon: The Movie,2
Saved!,4
The Barbarian Invasions,0
Robin and Marian,4
The Forsaken,0
Force 10 from Navarone,3
UHF,0
Grandma's Boy,0
Slums of Beverly Hills,0
Once Upon a Time in the West,3
Made,0
Moon,2
Keeping Up with the Steins,4
Sea Rex 3D: Journey to a Prehistoric World,3
The Sweet Hereafter,0
Of Gods and Men,0
Bottle Shock,0
Jekyll and Hyde ... Together Again,4
Heavenly Creatures,0
90 Minutes in Heaven,0
Everything Must Go,0
Zero Effect,0
The Machinist,1
Light Sleeper,0
Kill the Messenger,0
Rabbit Hole,0
Party Monster,0
Green Room,1
The Oh in Ohio,0
Atlas Shrugged Part III: Who is John Galt?,0
Bottle Rocket,0
Albino Alligator,0
"Gandhi, My Father",4
Standard Operating Procedure,4
Out of the Blue,4
Tucker and Dale vs Evil,3
"Lovely, Still",4
Tycoon,3
Desert Blue,4
Decoys,0
The Visit,1
Redacted,0
Fascination,4
Area 51,0
Sleep Tight,0
The Cottage,4
Dead Like Me: Life After Death,4
Farce of the Penguins,2
Flying By,4
Rudderless,0
Henry & Me,2
Christmas Eve,4
We Have Your Husband,4
Dying of the Light,0
Born Of War,4
Capricorn One,3
Should've Been Romeo,4
Running Forever,4
Yoga Hosers,0
Navy Seals vs. Zombies,4
I Served the King of England,4
Soul Kitchen,0
Sling Blade,0
The Awakening,1
Hostel,1
A Cock and Bull Story,4
Take Shelter,1
Lady in White,4
Driving Lessons,4
Let's Kill Ward's Wife,0
The Texas Chainsaw Massacre 2,0
Pat Garrett & Billy the Kid,3
Only God Forgives,1
Camping Sauvage,4
Without Men,4
Dear Frankie,4
All Hat,4
The Names of Love,0
Treading Water,0
Savage Grace,0
Out of the Blue,4
Police Academy,3
The Blue Lagoon,3
Four Weddings and a Funeral,1
Fast Times at Ridgemont High,3
Moby Dick,3
25th Hour,3
Bound,0
Requiem for a Dream,2
State Fair,3
Tango,4
Salvador,3
Moms' Night Out,0
Donnie Darko,2
Saving Private Perez,4
Character,0
Spun,0
Life During Wartime,0
Sympathy for Lady Vengeance,0
Mozart's Sister,4
Mean Machine,4
Exiled,0
Blackthorn,4
Lilya 4-ever,4
After.Life,0
Fugly,4
One Flew Over the Cuckoo's Nest,2
R.L. Stine's Monsterville: The Cabinet of Souls,0
Silent Movie,4
Airlift,3
Anne of Green Gables,4
Falcon Rising,4
The Sweeney,0
Sexy Beast,0
Easy Money,4
Whale Rider,0
Paa,0
Cargo,4
High School Musical,1
Love and Death on Long Island,4
Night Watch,0
The Crying Game,3
Porky's,3
Survival of the Dead,0
Night of the Living Dead,3
Lost in Translation,1
Annie Hall,3
The Greatest Show on Earth,3
Monster's Ball,1
Maggie,1
Leaving Las Vegas,3
Hansel and Gretel Get Baked,0
The Front Page,3
The Boy Next Door,1
Trapeze,3
The Kids Are All Right,3
They Live,3
The Great Escape,3
What the #$*! Do We (K)now!?,0
The Last Exorcism Part II,0
Boyhood,1
Scoop,1
The Wash,0
3 Strikes,0
The Cooler,0
The Misfits,3
The Night Listener,4
The Jerky Boys,4
The Orphanage,3
A Haunted House 2,0
The Rules of Attraction,0
Topaz,3
Let's Go to Prison,0
Four Rooms,3
Secretary,0
The Real Cancun,4
Talk Radio,0
Waiting for Guffman,4
Love Stinks,4
You Kill Me,0
Thumbsucker,0
Red State,0
Mirrormask,0
Samsara,0
The Barbarians,4
The Art of Getting By,0
Zipper,4
Poolhall Junkies,4
The Loss of Sexual Innocence,0
Holy Motors,0
Joe,0
Shooting Fish,0
Prison,0
Psycho Beach Party,0
The Big Tease,4
"Guten Tag, Ramón",0
Trust,0
An Everlasting Piece,4
Among Giants,4
Adore,0
The Velocity of Gary,0
Mondays in the Sun,0
Stake Land,0
The Last Time I Committed Suicide,4
Futuro Beach,4
Another Happy Day,0
A Lonely Place to Die,0
Nothing,4
The Geographer Drank His Globe Away,0
1776,4
Inescapable,4
Hell's Angels,3
Purple Violets,0
The Veil,1
The Loved Ones,4
The Helpers,0
How to Fall in Love,3
The Perfect Wave,4
A Man for All Seasons,3
Network,3
Gone with the Wind,2
Desert Dancer,4
Major Dundee,3
Annie Get Your Gun,3
Four Lions,0
The House of Sand,4
Defendor,0
The Pirate,3
The Good Heart,0
The History Boys,0
Midnight Cowboy,3
The Full Monty,1
Airplane!,3
Chain of Command,0
Friday,3
Menace II Society,0
Creepshow 2,0
The Ballad of Cable Hogue,3
In Cold Blood,3
The Nun's Story,3
Harper,3
Frenzy,3
The Witch,1
I Got the Hook Up,4
She's the One,0
Gods and Monsters,0
The Secret in Their Eyes,3
Train,4
Evil Dead II,3
Pootie Tang,4
Sharknado,0
The Other Conquest,4
Troll Hunter,3
Ira & Abby,4
Winter Passing,0
D.E.B.S.,0
The Masked Saint,4
The Betrayed,0
Taxman,4
The Secret,4
2:13,0
"Batman: The Dark Knight Returns, Part 2",2
Time to Choose,0
In the Name of the King III,0
Wicked Blood,0
Stranded,4
Lords of London,0
High Anxiety,3
March of the Penguins,2
Margin Call,1
August,4
Choke,0
Whiplash,2
City of God,3
Human Traffic,0
To Write Love on Her Arms,0
The Dead Girl,4
The Hunt,3
A Christmas Story,3
Bella,4
Class of 1984,0
The Opposite Sex,0
Dreaming of Joseph Lees,0
The Class,0
Rosemary's Baby,3
The Man Who Shot Liberty Valance,3
Adam,0
Maria Full of Grace,4
Beginners,0
Feast,4
Animal House,3
Goldfinger,3
Antiviral,0
It's a Wonderful Life,3
Trainspotting,2
The Original Kings of Comedy,4
Paranormal Activity 2,1
Waking Ned,4
Bowling for Columbine,3
Coming Home,4
A Nightmare on Elm Street Part 2: Freddy's Revenge,3
A Room with a View,3
The Purge,1
Sinister,1
Martin Lawrence Live: Runteldat,0
Cat on a Hot Tin Roof,3
Beneath the Planet of the Apes,3
Air Bud,0
Pokémon: Spell of the Unknown,3
Friday the 13th Part VI: Jason Lives,3
The Bridge on the River Kwai,3
Spaced Invaders,0
Family Plot,3
The Apartment,3
Jason Goes to Hell: The Final Friday,0
Torn Curtain,3
Dave Chappelle's Block Party,0
Slow West,0
Krush Groove,0
Next Day Air,4
Elmer Gantry,3
Judgment at Nuremberg,3
Trippin',0
Red River,3
Phat Girlz,4
Before Midnight,3
Teen Wolf Too,4
Phantasm II,0
Woman Thou Art Loosed,0
Real Women Have Curves,4
Water,0
East Is East,0
Whipped,0
Kama Sutra - A Tale of Love,0
Please Give,0
Willy Wonka & the Chocolate Factory,3
Warlock: The Armageddon,4
8 Heads in a Duffel Bag,4
Days of Heaven,4
Thirteen Conversations About One Thing,4
Jawbreaker,0
Basquiat,0
Frances Ha,0
Tsotsi,0
Happiness,0
DysFunktional Family,4
Tusk,1
Oldboy,1
Letters to God,4
Hobo with a Shotgun,0
Compadres,0
Freeway,0
Love's Abiding Joy,4
Fish Tank,3
Damsels in Distress,4
Creature,4
Bachelorette,1
Brave New Girl,4
Tim and Eric's Billion Dollar Movie,4
Summer Storm,0
Fort McCoy,4
Chain Letter,4
Just Looking,0
The Divide,0
The Eclipse,4
Demonic,0
My Big Fat Independent Movie,4
The Deported,4
Tanner Hall,4
Open Road,0
They Came Together,4
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,4
Never Back Down 2: The Beatdown,0
Point Blank,3
Four Single Fathers,4
Enter the Dangerous Mind,4
Something Wicked,0
AWOL-72,0
Iguana,4
Chicago Overcoat,0
Barry Munday,4
Central Station,0
Pocketful of Miracles,3
Close Range,4
Boynton Beach Club,4
Amnesiac,0
Freakonomics,0
High Tension,0
Griff the Invisible,0
Unnatural,4
Hustle & Flow,0
Some Like It Hot,3
Friday the 13th Part VII: The New Blood,0
The Wizard of Oz,3
Young Frankenstein,3
Diary of the Dead,0
Lage Raho Munna Bhai,4
Ulee's Gold,4
The Black Stallion,3
Sardaarji,4
Journey to Saturn,4
